size,time,resolution
1,1060.0,76.25
2,1300.0,76.25
3,1480.0,72.5
4,1520.0,75.0
5,1620.0,73.78125
6,1640.0,75.0
7,1600.0,76.25
8,1720.0,75.0
9,1640.0,75.0
10,1700.0,77.5
11,1720.0,81.25
12,1760.0,76.25
13,1720.0,76.25
14,1720.0,78.75
15,1680.0,75.0
16,1760.0,76.25
17,1700.0,71.25
18,1760.0,340.0
19,1740.0,76.25
20,1760.0,73.75
21,1800.0,73.75
22,1760.0,78.75
23,1760.0,80.0
24,1800.0,77.5
25,1800.0,77.5
26,1780.0,72.53125
27,1800.0,73.78125
28,1800.0,77.5
29,1800.0,78.75
30,1800.0,76.25
31,1800.0,72.5
32,1800.0,80.0
33,1800.0,80.0
34,1820.0,75.0
35,1800.0,76.25
36,1840.0,73.75
37,1800.0,75.0
38,1800.0,76.25
39,1840.0,75.0
40,1840.0,78.78125
41,1840.0,76.25
42,1840.0,75.0
43,1840.0,77.5
44,1840.0,72.5
45,1840.0,77.5
46,1840.0,81.25
47,1840.0,73.75
48,1840.0,75.0
49,1860.0,78.75
50,1840.0,73.75
51,1840.0,77.5
52,1840.0,77.5
53,1840.0,78.75
54,1840.0,75.0
55,1840.0,80.0
56,1840.0,75.0
57,1880.0,70.0
58,1880.0,82.5
59,1880.0,76.25
60,1880.0,77.5
61,1880.0,75.0
62,1880.0,77.5
63,1880.0,80.0
64,1880.0,75.0
65,1880.0,80.0
66,1880.0,77.5
67,1880.0,76.25
68,1880.0,80.0
69,1880.0,75.0
70,1880.0,76.25
71,1920.0,75.0
72,1920.0,80.0
73,1880.0,81.25
74,1920.0,76.25
75,1920.0,68.75
76,1920.0,83.75
77,1920.0,75.0
78,1920.0,76.25
79,1920.0,80.0
80,1920.0,73.75
81,1920.0,76.25
82,1920.0,80.0
83,1920.0,75.0
84,1920.0,75.0
85,1920.0,78.75
86,1920.0,77.5
87,1920.0,78.75
88,1920.0,76.25
89,1920.0,77.5
90,1920.0,78.75
91,1920.0,81.25
92,1920.0,81.25
93,1920.0,80.0
94,1920.0,81.25
95,1960.0,76.25
96,1960.0,78.75
97,1960.0,75.0
98,1960.0,75.0
99,1960.0,77.53125
100,1960.0,75.0
101,1960.0,75.0
102,1960.0,81.25
103,1960.0,77.5
104,1960.0,76.25
105,1960.0,77.5
106,1960.0,75.0
107,1960.0,76.25
108,1960.0,77.5
109,1960.0,75.0
110,1960.0,80.0
111,1980.5,72.5
112,1960.0,78.75
113,2000.0,78.75
114,2000.0,76.25
115,2000.0,81.25
116,2000.0,77.5
117,2000.0,73.75
118,2000.0,80.0
119,2000.0,78.75
120,2000.0,78.75
121,2000.0,80.0
122,2000.0,76.25
123,2000.0,75.0
124,2000.0,80.0
125,2000.0,77.5
126,2000.0,76.25
127,2000.0,76.25
128,2000.0,76.25
129,2000.0,73.75
130,2000.0,78.75
131,2000.0,78.75
132,2000.0,77.5
133,2000.0,75.0
134,2000.0,77.5
135,2020.0,78.75
136,2000.0,81.25
137,2040.0,75.0
138,2000.5,71.25
139,2020.5,71.28125
140,2000.0,72.5
141,2040.0,77.5
142,2040.0,80.0
143,2040.0,76.25
144,2040.0,75.0
145,2040.0,76.25
146,2040.0,76.25
147,2040.0,77.5
148,2040.0,76.25
149,2040.0,80.0
150,2040.0,78.75
151,2040.0,72.5
152,2040.0,70.0
153,2040.0,80.0
154,2040.0,77.5
155,2080.0,73.75
156,2040.0,80.0
157,2080.0,77.5
158,2060.0,78.75
159,2080.0,80.0
160,2040.0,75.0
161,2040.0,77.5
162,2080.0,73.75
163,2080.0,75.0
