size,min_val,max_val,time,resolution,stdev,mad
100,1,1000,1960.0,80.941,705.74,0.0
107,1,1000,1960.0,78.906,266.041,0.0
114,1,1000,2000.0,79.531,202.733,0.0
123,1,1000,2000.0,79.375,194.563,0.0
131,1,1000,2040.0,80.469,247.907,0.0
141,1,1000,2040.0,79.223,741.727,0.0
151,1,1000,2080.0,79.688,844.167,40.0
162,1,1000,2080.0,79.531,312.965,0.0
173,1,1000,2080.0,78.754,732.758,0.0
186,1,1000,2120.0,80.156,39.283,0.0
199,1,1000,2160.0,78.281,879.912,20.0
213,1,1000,2160.0,78.906,1299.797,0.0
229,1,1000,2200.0,79.066,209.642,0.0
245,1,1000,2240.0,79.219,40.889,40.0
263,1,1000,2240.0,79.375,816.69,0.0
281,1,1000,2280.0,80.16,543.956,0.0
301,1,1000,2320.0,79.844,259.27,0.0
323,1,1000,2360.0,79.844,401.717,0.0
346,1,1000,2400.0,79.844,446.227,0.0
371,1,1000,2440.0,93.129,306.23,0.0
398,1,1000,2520.0,80.16,310.555,40.0
426,1,1000,2560.0,80.312,1516.454,0.0
457,1,1000,2600.0,80.312,1456.024,0.0
489,1,1000,2680.0,79.844,1933.025,0.0
524,1,1000,2720.0,79.375,965.843,0.0
562,1,1000,2800.0,79.062,653.743,0.0
602,1,1000,2880.0,80.941,822.525,0.0
645,1,1000,2960.0,80.156,1923.947,0.0
691,1,1000,3040.0,80.625,966.666,0.0
741,1,1000,3120.0,80.312,492.812,0.0
794,1,1000,3240.0,91.094,945.075,0.0
851,1,1000,3320.0,80.0,887.435,40.0
912,1,1000,3440.0,80.473,1285.445,0.0
977,1,1000,3560.0,80.469,44.292,0.0
1047,1,1000,3680.0,80.156,852.762,1.0
1122,1,1000,3840.0,80.312,863.252,0.0
1202,1,1000,4000.0,80.16,2074.926,40.0
1288,1,1000,4160.0,80.312,853.686,40.0
1380,1,1000,4320.0,79.688,651.567,0.0
1479,1,1000,4480.0,82.188,775.21,40.0
1584,1,1000,4680.0,92.969,346.556,40.0
1698,1,1000,4920.0,80.781,878.919,40.0
1819,1,1000,5120.0,78.906,1427.75,1.0
1949,1,1000,5360.0,80.469,75.519,40.0
2089,1,1000,5600.0,80.629,582.305,40.0
2238,1,1000,5880.0,80.0,832.36,1.0
2398,1,1000,6161.0,79.844,2083.221,39.0
2570,1,1000,6520.0,80.0,1047.03,40.0
2754,1,1000,6840.0,80.941,1354.256,40.0
2951,1,1000,7201.0,84.062,1011.212,39.0
3162,1,1000,7600.0,80.004,1746.988,1.0
3388,1,1000,8040.0,129.062,1474.528,40.0
3630,1,1000,8480.0,82.031,1066.135,40.0
3890,1,1000,9000.0,88.75,1860.021,40.0
4168,1,1000,9520.0,80.629,1201.192,40.0
4466,1,1000,10041.0,83.438,1263.965,39.0
4786,1,1000,10680.0,83.125,1862.748,40.0
5128,1,1000,11320.0,90.625,1019.033,40.0
5495,1,1000,12000.0,86.098,1283.982,40.0
5888,1,1000,12760.0,82.035,1931.657,40.0
6309,1,1000,13560.0,84.219,1246.961,40.0
6760,1,1000,14401.0,81.875,1484.104,39.0
7244,1,1000,15321.0,80.156,1693.291,39.0
7762,1,1000,16360.0,82.344,1745.865,40.0
8317,1,1000,17401.0,84.375,1719.177,40.0
8912,1,1000,18560.0,84.688,2082.601,40.0
9549,1,1000,19800.0,81.719,4300.168,40.0
10232,1,1000,21121.0,82.035,2076.992,80.0
10964,1,1000,22520.0,83.438,1436.663,40.0
11748,1,1000,24041.0,83.438,1896.313,41.0
12589,1,1000,25720.0,82.656,2485.556,40.0
13489,1,1000,27721.0,83.125,2503.651,201.0
14454,1,1000,29680.0,81.406,2401.674,80.0
15488,1,1000,31880.0,85.16,3185.511,79.0
16595,1,1000,34220.5,86.258,3044.003,99.5
17782,1,1000,36721.0,93.75,3033.749,80.0
19054,1,1000,39400.5,105.312,2615.339,80.5
20417,1,1000,42120.0,85.938,3189.422,80.5
21877,1,1000,45121.0,89.062,2870.793,81.0
23442,1,1000,48281.0,86.25,2964.901,79.0
25118,1,1000,51760.0,89.688,3175.767,120.0
26915,1,1000,55400.0,91.25,3198.22,159.0
28840,1,1000,59240.0,91.41,4404.128,200.0
30902,1,1000,63441.0,146.723,3763.129,220.5
33113,1,1000,67880.0,114.219,4529.748,280.0
35481,1,1000,72600.5,96.406,4928.531,279.5
38018,1,1000,77721.0,110.785,5144.632,360.0
40738,1,1000,83121.0,99.219,4888.705,280.0
43651,1,1000,89081.0,103.91,4003.504,560.0
46773,1,1000,95201.0,102.031,4852.804,280.0
50118,1,1000,102161.0,97.191,5853.673,600.0
53703,1,1000,109241.0,105.312,4925.842,400.0
57543,1,1000,118001.0,101.719,6037.471,1400.0
61659,1,1000,127481.0,127.969,7273.558,2320.0
66069,1,1000,137021.0,116.875,6532.192,2840.0
70794,1,1000,144301.5,119.531,6710.486,740.5
75857,1,1000,157041.5,138.906,7146.373,2999.5
81283,1,1000,165981.5,128.125,8576.735,1099.5
87096,1,1000,182842.0,153.438,7922.875,4800.0
93325,1,1000,197202.0,159.219,8947.286,6200.0
