size,min_val,max_val,time,resolution,stdev,mad
100,1,1000,1960.0,76.406,470.06,0.0
433,1,1000,2560.0,75.469,472.379,0.0
766,1,1000,3160.0,75.469,1855.82,1.0
1099,1,1000,3800.0,75.16,570.645,20.0
1432,1,1000,4400.0,74.219,2496.781,0.0
1765,1,1000,5040.0,76.25,2055.587,40.0
2098,1,1000,5640.0,75.938,1277.193,40.0
2431,1,1000,6240.0,74.688,2203.716,39.5
2764,1,1000,6880.0,77.656,1442.645,40.0
3097,1,1000,7520.0,75.625,2144.045,40.0
3430,1,1000,8120.0,73.906,631.889,39.0
3763,1,1000,8720.0,75.625,548.455,40.0
4096,1,1000,9360.0,76.25,1511.612,40.0
4429,1,1000,10000.0,76.723,1010.29,40.0
4762,1,1000,10600.0,76.727,1279.101,40.0
5095,1,1000,11240.0,91.094,3008.444,40.0
5428,1,1000,11880.0,97.969,1477.685,40.0
5761,1,1000,12520.0,76.875,1477.891,40.0
6094,1,1000,13160.0,74.375,2401.887,40.0
6427,1,1000,13760.0,76.41,1835.842,40.0
6760,1,1000,14400.0,75.469,1736.079,40.0
7093,1,1000,15040.0,77.812,3001.681,40.0
7426,1,1000,15680.0,78.125,2464.057,40.0
7759,1,1000,16320.0,77.031,3412.274,40.0
8092,1,1000,16961.0,78.125,1993.039,39.5
8425,1,1000,17600.0,80.938,2283.75,40.0
8758,1,1000,18240.0,78.285,2819.507,40.0
9091,1,1000,18881.0,120.941,3153.575,39.0
9424,1,1000,19521.0,77.656,3341.844,40.0
9757,1,1000,20200.0,77.188,2055.572,40.0
10090,1,1000,20840.0,76.719,2289.804,40.0
10423,1,1000,21480.0,77.344,2290.056,40.0
10756,1,1000,22121.0,77.188,2445.793,41.0
11089,1,1000,22800.0,77.656,2544.401,40.0
11422,1,1000,23400.5,77.812,3388.785,40.5
11755,1,1000,24041.0,78.594,2745.659,41.0
12088,1,1000,24681.0,77.969,3706.369,41.0
12421,1,1000,25380.5,79.531,2901.166,59.5
12754,1,1000,26080.0,79.844,2722.724,40.0
13087,1,1000,26761.0,84.379,2759.615,41.0
13420,1,1000,27481.0,84.223,3040.621,41.0
13753,1,1000,28161.0,99.375,2030.407,41.0
14086,1,1000,28880.0,82.5,1936.886,79.0
14419,1,1000,29580.5,82.344,2584.463,59.5
14752,1,1000,30281.0,82.816,2706.426,79.0
15085,1,1000,31000.0,84.066,3700.725,79.0
15418,1,1000,31681.0,83.125,2914.075,41.0
15751,1,1000,32400.0,83.91,3207.872,80.0
16084,1,1000,33080.0,82.039,3364.604,79.0
16417,1,1000,33760.0,87.344,1666.962,41.0
16750,1,1000,34441.0,82.5,1981.912,40.0
17083,1,1000,35200.0,82.5,2816.944,40.0
17416,1,1000,35920.0,89.062,2899.387,80.0
17749,1,1000,36640.0,84.375,1484.867,80.0
18082,1,1000,37300.5,84.379,2993.547,60.5
18415,1,1000,37961.0,102.348,3870.983,41.0
18748,1,1000,38680.0,125.629,2623.757,41.0
19081,1,1000,39361.0,86.723,1849.433,79.0
19414,1,1000,40041.0,86.254,2443.199,80.0
19747,1,1000,40760.0,82.031,3895.01,80.0
20080,1,1000,41400.5,83.438,3084.16,79.5
20413,1,1000,42120.0,84.531,3516.658,80.0
20746,1,1000,42800.0,82.969,3473.861,80.0
21079,1,1000,43520.0,83.906,2931.356,120.0
21412,1,1000,44160.0,84.695,3754.029,80.0
21745,1,1000,44880.0,83.125,2722.787,119.0
22078,1,1000,45560.0,83.594,3693.768,120.0
22411,1,1000,46240.5,84.688,2785.422,120.5
22744,1,1000,46880.0,88.281,3525.095,81.0
23077,1,1000,47600.0,102.344,3794.637,159.0
23410,1,1000,48200.0,83.281,3356.052,80.0
23743,1,1000,48880.0,84.062,4468.306,119.0
24076,1,1000,49561.0,88.75,3258.756,81.0
24409,1,1000,50240.0,84.062,3927.351,120.0
24742,1,1000,50881.0,85.469,4592.371,80.5
25075,1,1000,51560.0,84.844,4369.672,80.0
25408,1,1000,52200.0,86.094,3065.353,79.0
25741,1,1000,52881.0,85.938,4216.457,119.0
26074,1,1000,53601.0,100.156,3010.788,120.0
26407,1,1000,54281.0,88.125,4274.618,120.0
26740,1,1000,54961.0,85.469,4750.007,160.0
27073,1,1000,55600.0,87.656,4948.362,119.0
27406,1,1000,56320.0,98.438,3956.443,159.0
27739,1,1000,56961.0,84.062,3680.717,121.0
28072,1,1000,57700.5,86.562,4207.115,299.5
28405,1,1000,58281.0,84.531,4815.576,160.0
28738,1,1000,58920.0,85.469,4365.037,119.0
29071,1,1000,59561.0,87.035,3141.284,80.0
29404,1,1000,60241.0,87.031,5641.445,81.0
29737,1,1000,60921.0,85.156,4155.027,120.0
30070,1,1000,61600.0,87.812,2676.851,119.0
30403,1,1000,62241.0,86.41,4176.082,80.0
30736,1,1000,62921.0,85.469,4965.47,120.0
31069,1,1000,63600.5,87.031,5098.443,80.5
