size,min_val,max_val,time,resolution,stdev
100,1,100000,167082.0,79.688,20915.827
107,1,100000,167082.0,76.258,6809.624
114,1,100000,167482.0,76.875,6181.018
123,1,100000,167241.5,76.875,8775.301
131,1,100000,167542.0,75.625,7616.697
141,1,100000,167222.0,74.695,6830.077
151,1,100000,167402.0,75.008,7201.264
162,1,100000,167602.0,76.875,5668.474
173,1,100000,167641.5,75.625,5259.614
186,1,100000,167461.5,78.125,6720.033
199,1,100000,168082.0,76.25,5803.932
213,1,100000,167562.0,76.562,6545.155
229,1,100000,167682.0,75.625,7573.752
245,1,100000,167922.0,79.062,6289.388
263,1,100000,167882.0,75.312,7231.704
281,1,100000,168002.0,75.625,7214.806
301,1,100000,168161.0,76.875,6901.507
323,1,100000,168182.0,77.188,6482.516
346,1,100000,168282.0,74.695,6007.125
371,1,100000,168442.0,78.125,5025.253
398,1,100000,168681.5,77.188,7932.614
426,1,100000,168642.0,78.438,6562.072
457,1,100000,168962.0,79.062,6972.445
489,1,100000,168901.5,77.812,6060.445
524,1,100000,168961.0,83.125,7170.478
562,1,100000,169282.0,77.188,6575.967
602,1,100000,169382.0,75.0,16001.385
645,1,100000,169962.0,75.625,5981.97
691,1,100000,169642.0,75.312,6545.941
741,1,100000,170242.0,75.938,6392.76
794,1,100000,170042.0,77.5,6958.241
851,1,100000,170322.0,74.062,7185.409
912,1,100000,170922.0,75.625,7486.92
977,1,100000,170862.0,78.445,6578.444
1047,1,100000,171202.0,76.883,6101.648
1122,1,100000,171442.0,76.586,6874.432
1202,1,100000,171742.0,75.938,7236.676
1288,1,100000,172242.0,77.812,7016.772
1380,1,100000,172602.0,77.812,6561.153
1479,1,100000,172921.0,81.562,7394.12
1584,1,100000,173882.0,80.312,7045.542
1698,1,100000,174002.0,223.438,7736.884
1819,1,100000,174441.5,80.312,7337.737
1949,1,100000,175462.0,77.812,7228.019
2089,1,100000,175602.0,78.125,7396.381
2238,1,100000,176282.0,75.0,7750.627
2398,1,100000,176802.0,80.625,7388.711
2570,1,100000,178102.0,77.195,8773.09
2754,1,100000,178182.0,78.125,19888.447
2951,1,100000,179142.0,80.312,9382.946
3162,1,100000,179742.0,78.125,8228.031
3388,1,100000,180442.0,82.188,8629.74
3630,1,100000,181342.0,76.875,7273.033
3890,1,100000,182442.0,83.438,7210.729
4168,1,100000,183502.0,76.875,6704.646
4466,1,100000,184362.0,82.812,7640.244
4786,1,100000,186142.0,78.75,7896.551
5128,1,100000,187382.0,83.438,7233.405
5495,1,100000,188942.0,79.375,7237.499
5888,1,100000,191122.0,86.25,8163.478
6309,1,100000,192742.5,80.312,9049.591
6760,1,100000,194322.0,80.312,9175.645
7244,1,100000,196242.0,80.938,8641.79
7762,1,100000,198382.0,92.812,9930.04
8317,1,100000,200482.0,78.125,10338.765
8912,1,100000,204362.0,82.812,11160.674
9549,1,100000,207682.0,76.875,10011.52
10232,1,100000,207763.0,79.391,12190.507
10964,1,100000,212722.0,87.812,11410.303
11748,1,100000,214922.0,82.195,10638.765
12589,1,100000,217562.5,86.25,9465.318
13489,1,100000,225502.5,82.5,10069.659
14454,1,100000,231842.0,78.75,12446.022
15488,1,100000,234242.5,82.812,12184.424
16595,1,100000,239503.0,90.938,12505.067
17782,1,100000,242823.0,84.375,12305.396
19054,1,100000,249583.0,84.688,12794.07
20417,1,100000,262963.0,90.0,12918.922
21877,1,100000,274103.0,97.5,7742.704
23442,1,100000,282343.0,98.438,12485.203
25118,1,100000,288243.0,88.438,16468.15
26915,1,100000,297463.5,110.938,18800.5
28840,1,100000,298243.0,93.125,16914.589
30902,1,100000,315623.5,111.562,12323.544
33113,1,100000,322203.0,101.875,20992.754
35481,1,100000,335103.5,110.945,15251.908
38018,1,100000,343404.0,117.188,16323.325
40738,1,100000,351924.0,96.562,16230.25
43651,1,100000,365224.5,114.688,16702.217
46773,1,100000,377944.0,112.188,18733.659
50118,1,100000,389904.0,196.57,24310.799
53703,1,100000,409804.0,121.875,22110.985
57543,1,100000,426224.5,113.438,23555.147
61659,1,100000,457625.0,125.938,30918.335
66069,1,100000,475725.0,126.25,33290.57
70794,1,100000,503306.0,130.938,36219.513
75857,1,100000,519065.5,140.0,24255.657
81283,1,100000,567366.5,148.438,35092.116
87096,1,100000,593627.0,147.5,38907.79
93325,1,100000,607846.5,151.25,37665.852
