size,time,resolution
1,400.0,100.0
2,550.0,100.0
3,600.0,96.875
4,700.0,96.875
5,600.0,106.25
6,700.0,434.375
7,600.0,93.75
8,600.0,90.625
9,700.0,106.25
10,650.0,106.25
11,700.0,100.0
12,700.0,100.0
13,700.0,90.625
14,700.0,96.875
15,700.0,96.875
16,700.0,96.875
17,700.0,90.625
18,700.0,100.0
19,700.0,87.5
20,700.0,93.75
21,700.0,103.125
22,700.0,103.125
23,700.0,100.0
24,700.0,90.625
25,700.0,96.875
26,700.0,90.625
27,700.0,93.75
28,700.0,84.375
29,750.0,93.75
30,700.0,93.75
31,700.0,96.875
32,800.0,96.875
33,700.0,96.875
34,700.0,100.0
35,700.0,84.375
36,700.0,96.875
37,700.0,87.5
38,800.0,93.75
39,800.0,90.625
40,700.0,106.25
41,800.0,106.25
42,800.0,96.875
43,800.0,93.75
44,800.0,100.0
45,700.0,96.875
46,700.0,96.875
47,800.0,90.625
48,700.0,93.75
49,800.0,93.75
50,800.0,100.0
51,800.0,100.0
52,800.0,100.0
53,800.0,96.875
54,800.0,96.875
55,800.0,84.375
56,800.0,90.625
57,800.0,90.625
58,800.0,96.875
59,800.0,87.5
60,800.0,106.25
61,800.0,100.0
62,800.0,93.75
63,800.0,93.75
64,800.0,96.875
65,800.0,90.625
66,800.0,100.0
67,800.0,87.5
68,800.0,93.75
69,800.0,96.875
70,800.0,112.5
71,800.0,100.0
72,800.0,96.875
73,800.0,90.625
74,800.0,84.375
75,800.0,93.75
76,800.0,103.125
77,800.0,100.0
78,800.0,106.25
79,850.0,100.0
80,800.0,81.25
81,800.0,103.125
82,800.0,106.25
83,800.0,93.75
84,900.0,96.875
85,800.0,106.25
86,900.0,100.0
87,800.0,93.75
88,800.0,96.875
89,800.0,100.0
90,800.0,96.875
91,900.0,96.875
92,800.0,93.75
93,900.0,109.375
94,800.0,90.625
95,800.0,100.0
96,850.0,100.0
97,800.0,100.0
98,900.0,93.75
99,800.0,84.375
100,850.0,93.75
101,800.0,93.75
102,800.0,87.5
103,850.0,103.125
104,850.0,90.625
105,900.0,103.125
106,800.0,93.75
107,900.0,103.125
108,800.0,112.5
109,900.0,100.0
110,900.0,100.0
111,900.0,100.0
112,900.0,100.0
113,900.0,90.625
114,900.0,90.625
115,800.0,93.75
116,800.0,96.875
117,900.0,96.875
118,900.0,93.75
119,900.0,93.75
120,900.0,90.625
121,900.0,106.25
122,900.0,96.875
123,900.0,87.5
124,900.0,100.0
125,900.0,106.25
126,850.0,100.0
127,900.0,96.875
128,900.0,96.875
129,900.0,96.875
130,900.0,93.75
131,900.0,103.125
132,900.0,90.625
133,900.0,93.75
134,900.0,90.625
135,900.0,96.875
136,900.0,96.875
137,900.0,90.625
138,900.0,100.0
139,900.0,96.875
140,900.0,78.125
