size,min_val,max_val,time,resolution,stdev,mad
100,1,1000,1960.0,75.473,528.211,0.0
1099,1,1000,3800.0,75.469,1500.97,0.0
2098,1,1000,5640.0,75.629,1076.593,40.0
3097,1,1000,7480.0,79.691,1667.401,20.0
4096,1,1000,9360.0,79.227,1537.02,40.0
5095,1,1000,11240.0,87.031,1217.891,40.0
6094,1,1000,13160.0,76.875,1903.485,40.0
7093,1,1000,15080.0,77.656,1470.552,40.0
8092,1,1000,17000.0,94.844,2487.536,40.0
9091,1,1000,18881.0,93.594,2906.195,40.0
10090,1,1000,20840.0,104.066,2480.777,80.0
11089,1,1000,22720.0,82.812,1725.551,40.0
12088,1,1000,24680.0,80.938,2158.565,40.0
13087,1,1000,26760.0,82.816,2733.186,40.0
14086,1,1000,28921.0,79.375,1991.285,81.0
15085,1,1000,31001.0,80.156,2244.948,79.0
16084,1,1000,33121.0,79.375,2673.306,81.0
17083,1,1000,35240.0,79.375,2606.198,80.0
18082,1,1000,37360.0,80.938,10977.109,80.0
19081,1,1000,39361.0,80.312,4700.768,80.0
20080,1,1000,41401.0,82.195,3400.963,79.0
21079,1,1000,43441.0,81.875,3150.488,80.0
22078,1,1000,45520.0,83.438,3953.293,79.0
23077,1,1000,47540.5,82.5,2841.39,99.5
24076,1,1000,49561.0,80.469,2912.682,81.0
25075,1,1000,51600.0,87.344,3309.38,100.0
26074,1,1000,53641.0,90.312,3213.505,120.0
27073,1,1000,55601.0,85.469,2896.937,119.0
28072,1,1000,57560.0,107.035,4903.966,80.0
29071,1,1000,59640.0,133.438,3553.697,159.0
30070,1,1000,61680.5,108.754,3731.39,199.5
31069,1,1000,63640.0,85.938,3620.031,121.0
32068,1,1000,65641.0,88.75,4031.266,120.5
33067,1,1000,67641.0,90.625,3274.396,160.0
34066,1,1000,69681.0,89.062,3682.046,201.0
35065,1,1000,71681.0,87.812,3875.657,200.0
36064,1,1000,73681.0,91.098,4556.597,220.5
37063,1,1000,75801.0,92.816,4880.6,400.0
38062,1,1000,77721.0,88.441,4843.269,240.0
39061,1,1000,79760.0,88.598,4296.743,239.0
40060,1,1000,82021.0,92.191,5551.02,680.5
41059,1,1000,83921.0,93.438,5339.181,540.0
42058,1,1000,85841.0,94.844,4878.694,400.0
43057,1,1000,87820.5,89.844,4733.188,339.5
44056,1,1000,89800.0,97.812,4754.863,299.5
45055,1,1000,92021.0,101.094,4723.967,640.0
46054,1,1000,93881.0,95.938,4336.665,460.0
47053,1,1000,95841.0,126.719,4808.579,360.0
48052,1,1000,97761.0,93.75,4917.518,240.0
49051,1,1000,99881.0,97.973,5115.278,320.0
50050,1,1000,102001.0,97.812,4615.665,579.5
51049,1,1000,104121.0,97.969,4899.067,599.5
52048,1,1000,105761.0,98.438,5459.146,239.0
53047,1,1000,107881.5,99.688,5738.289,319.5
54046,1,1000,110081.0,105.625,5434.068,620.0
55045,1,1000,111801.0,90.156,4401.605,200.0
56044,1,1000,113761.0,90.0,6123.263,240.0
57043,1,1000,115842.0,90.781,5139.165,281.0
58042,1,1000,118201.5,102.188,6204.183,760.5
59041,1,1000,120401.0,101.406,6463.605,840.0
60040,1,1000,122221.0,99.844,5946.493,519.5
61039,1,1000,123921.0,104.531,5558.937,280.0
62038,1,1000,126442.0,131.25,6832.407,800.0
63037,1,1000,128281.0,109.223,7278.792,559.5
64036,1,1000,130341.5,112.188,6381.058,579.5
65035,1,1000,134061.5,107.656,5417.397,2059.5
66034,1,1000,134641.5,110.156,6789.077,880.5
67033,1,1000,136821.0,111.879,7344.698,1199.5
68032,1,1000,138921.0,116.25,5927.894,1019.5
69031,1,1000,140522.0,115.938,7174.101,600.0
70030,1,1000,142362.0,107.66,6409.941,400.0
71029,1,1000,144281.0,101.875,8327.559,319.0
72028,1,1000,146441.5,106.719,6195.103,399.5
73027,1,1000,148441.0,111.25,6194.895,359.5
74026,1,1000,150521.0,116.879,7333.459,399.0
75025,1,1000,152602.0,108.75,6719.371,400.0
76024,1,1000,154561.5,116.719,8424.833,380.0
77023,1,1000,156921.0,120.941,6674.186,699.5
78022,1,1000,158841.0,119.539,7401.602,559.0
79021,1,1000,160802.0,110.156,43454.228,400.0
80020,1,1000,163421.5,123.906,9886.088,1279.5
81019,1,1000,165482.0,125.312,7221.66,1240.0
82018,1,1000,167282.0,116.719,7619.971,680.0
83017,1,1000,172661.5,134.531,7273.454,3660.0
84016,1,1000,171322.0,122.191,8800.159,680.0
85015,1,1000,173561.5,127.188,18834.86,999.5
86014,1,1000,180602.0,170.312,7833.577,4640.0
87013,1,1000,182602.0,135.473,9165.132,5040.0
88012,1,1000,184662.0,136.094,9355.576,4940.0
89011,1,1000,187422.0,130.16,9122.946,5540.0
90010,1,1000,187442.0,135.312,9092.838,4080.5
91009,1,1000,191582.0,130.316,8893.485,5620.0
92008,1,1000,191942.0,130.781,9246.779,4120.0
93007,1,1000,190002.0,190.004,12378.036,880.0
94006,1,1000,193722.0,139.219,9913.402,2700.0
95005,1,1000,196562.0,140.938,10071.946,2980.0
96004,1,1000,197022.0,132.5,8570.848,1580.0
97003,1,1000,198282.0,127.031,11103.538,820.0
98002,1,1000,200542.0,123.594,10507.782,740.0
99001,1,1000,202322.0,124.688,11411.9,640.0
