size,min_val,max_val,time,resolution,stdev,mad
100,1,1000,1960.0,76.719,887.766,0.0
103,1,1000,1960.0,76.094,1012.303,0.0
107,1,1000,1960.0,75.469,327.093,0.0
110,1,1000,1960.0,74.23,497.742,40.0
114,1,1000,2000.0,92.656,386.262,1.0
118,1,1000,2000.0,75.16,1024.031,0.0
123,1,1000,2000.0,90.938,1376.405,0.0
127,1,1000,2000.0,76.719,1863.729,0.0
131,1,1000,2000.0,76.094,204.402,0.0
136,1,1000,2040.0,119.844,164.238,0.0
141,1,1000,2040.0,74.375,726.319,0.0
146,1,1000,2040.0,74.688,793.135,0.0
151,1,1000,2040.0,111.098,1356.462,0.0
156,1,1000,2040.0,76.094,2469.858,1.0
162,1,1000,2080.0,75.625,508.584,0.0
167,1,1000,2080.0,76.25,764.065,0.0
173,1,1000,2080.0,73.906,1600.396,0.0
179,1,1000,2120.0,95.785,248.058,40.0
186,1,1000,2120.0,75.469,275.028,0.0
192,1,1000,2120.0,74.844,266.618,0.0
199,1,1000,2120.0,74.531,392.163,0.0
206,1,1000,2160.0,75.0,1624.136,0.0
213,1,1000,2160.0,76.25,678.189,0.0
221,1,1000,2160.5,74.848,1766.682,39.5
229,1,1000,2200.0,113.438,1923.638,0.0
237,1,1000,2200.0,74.219,329.73,0.0
245,1,1000,2200.0,76.719,923.317,0.0
254,1,1000,2240.0,76.094,629.968,0.0
263,1,1000,2240.0,75.781,586.99,0.0
272,1,1000,2280.0,74.375,359.019,0.0
281,1,1000,2280.0,75.312,903.64,0.0
291,1,1000,2320.0,76.25,495.485,40.0
301,1,1000,2320.0,81.719,1946.067,0.0
312,1,1000,2320.0,75.469,396.158,1.0
323,1,1000,2360.0,76.562,719.425,0.0
334,1,1000,2360.0,74.375,1198.944,0.0
346,1,1000,2400.0,75.781,932.122,0.0
358,1,1000,2400.0,75.312,612.844,1.0
371,1,1000,2440.0,73.281,1324.606,0.0
384,1,1000,2480.0,76.562,851.665,0.0
398,1,1000,2480.0,75.625,1843.688,40.0
412,1,1000,2520.0,74.844,39.147,0.0
426,1,1000,2560.0,117.031,358.851,0.0
441,1,1000,2560.0,75.0,1018.025,0.0
457,1,1000,2600.0,76.25,501.439,0.0
473,1,1000,2640.0,74.688,1372.23,0.0
489,1,1000,2680.0,75.469,2557.447,0.0
506,1,1000,2680.0,75.312,488.751,40.0
524,1,1000,2720.0,75.156,700.641,0.0
543,1,1000,2760.0,76.094,31.0,0.0
562,1,1000,2800.0,74.688,1740.042,0.0
582,1,1000,2840.0,75.938,32.549,0.0
602,1,1000,2880.0,73.441,491.213,0.0
623,1,1000,2920.0,72.969,362.21,0.0
645,1,1000,2960.0,74.375,2280.701,0.0
668,1,1000,3000.0,75.625,527.223,0.0
691,1,1000,3040.0,73.438,35.421,0.0
716,1,1000,3080.0,75.469,36.737,0.0
741,1,1000,3120.0,75.629,1412.467,0.0
767,1,1000,3160.0,76.406,31.627,0.0
794,1,1000,3240.0,77.031,33.906,40.0
822,1,1000,3280.0,75.312,495.377,0.0
851,1,1000,3320.0,75.625,1665.408,0.0
881,1,1000,3400.0,76.875,1289.242,0.0
912,1,1000,3440.0,127.188,1657.774,0.0
944,1,1000,3480.0,76.406,32.328,0.0
977,1,1000,3560.0,73.91,643.647,0.0
1011,1,1000,3640.0,75.156,580.308,39.0
1047,1,1000,3680.0,75.785,36.837,0.0
1083,1,1000,3760.0,73.906,54.147,0.5
1122,1,1000,3840.0,75.312,55.761,39.0
1161,1,1000,3880.0,76.094,1882.289,0.0
1202,1,1000,3960.5,73.906,745.814,39.5
1244,1,1000,4040.0,74.375,390.392,40.0
1288,1,1000,4120.0,76.25,1784.066,0.0
1333,1,1000,4200.0,77.816,402.172,0.5
1380,1,1000,4280.0,76.879,66.301,1.0
1428,1,1000,4400.0,76.562,1152.017,40.0
1479,1,1000,4480.0,74.062,519.025,0.0
1531,1,1000,4600.0,74.531,404.907,40.0
1584,1,1000,4680.0,74.375,1239.232,0.0
1640,1,1000,4760.0,76.719,726.782,1.0
1698,1,1000,4880.0,78.281,65.649,0.0
1757,1,1000,5000.0,78.594,1441.125,0.0
1819,1,1000,5120.0,76.094,412.498,40.0
