size,min_val,max_val,time,resolution,stdev,mad
10000,10,10,47475757.5,111.875,225051.506,114521.5
10000,10,10009,473365.0,78.438,13185.316,9580.0
10000,10,20008,473705.0,77.812,11947.66,6220.0
10000,10,30007,476705.0,77.188,11607.115,6760.0
10000,10,40006,480325.0,81.562,11301.51,6680.0
10000,10,50005,478305.0,82.188,13809.364,8260.0
10000,10,60004,483065.0,76.562,10959.622,7560.0
10000,10,70003,483285.5,80.312,11205.164,8180.0
10000,10,80002,482505.0,85.312,12027.664,7720.0
10000,10,90001,481965.0,77.5,12184.286,7720.5
10000,10,100000,478745.0,80.625,10891.51,7140.5
10000,10,109999,481965.0,82.188,11862.639,8140.0
10000,10,119998,486705.0,77.188,20149.54,7579.5
10000,10,129997,484065.0,80.312,12418.901,7280.0
10000,10,139996,483805.0,80.312,11585.714,6600.0
10000,10,149995,485165.0,80.0,11279.198,6660.0
10000,10,159994,482745.0,100.938,11650.609,6540.0
10000,10,169993,481465.0,80.0,10006.695,7260.0
10000,10,179992,478405.0,81.883,10592.212,7280.0
10000,10,189991,477685.0,84.07,10948.926,6460.0
10000,10,199990,480365.0,79.688,10716.352,7240.0
10000,10,209989,478545.0,84.062,13382.844,7860.0
10000,10,219988,479345.0,82.5,21908.447,8680.5
10000,10,229987,481325.0,79.062,16127.864,8460.0
10000,10,239986,479565.0,81.562,13433.382,8820.0
10000,10,249985,480685.5,80.0,13464.725,9179.5
10000,10,259984,485885.0,86.562,11730.508,7980.0
10000,10,269983,486905.0,77.812,9965.23,6300.5
10000,10,279982,480745.0,80.0,11256.517,5960.0
10000,10,289981,484445.0,78.766,12640.304,7980.0
10000,10,299980,485565.5,79.062,10821.026,5100.5
10000,10,309979,484905.0,80.0,11126.27,7820.5
10000,10,319978,482925.5,82.188,17895.822,7360.0
10000,10,329977,483965.0,80.0,13434.32,7500.0
10000,10,339976,482685.0,81.562,12395.154,8020.0
10000,10,349975,481185.0,79.062,13832.769,8280.0
10000,10,359974,484285.5,78.125,11353.455,7339.5
10000,10,369973,481865.5,115.945,10231.268,5840.0
10000,10,379972,485685.0,81.258,11835.739,8200.5
10000,10,389971,483025.0,80.0,12627.21,8000.0
10000,10,399970,480125.0,86.562,10798.899,5900.0
10000,10,409969,481565.0,81.25,13140.276,6540.0
10000,10,419968,481645.0,77.5,11847.783,7960.0
10000,10,429967,477465.0,84.688,17305.941,6500.0
10000,10,439966,478445.0,77.188,13236.507,7240.0
10000,10,449965,476925.0,79.375,15627.305,7800.5
10000,10,459964,478705.0,76.875,12954.791,8340.5
10000,10,469963,482165.0,79.062,13659.238,9220.5
10000,10,479962,484085.0,79.375,11539.307,6820.0
10000,10,489961,486765.0,76.562,12816.365,7180.0
10000,10,499960,486045.0,81.25,11658.745,6900.0
10000,10,509959,480405.0,78.438,10442.278,6520.0
10000,10,519958,483425.0,79.688,11103.179,7440.0
10000,10,529957,484505.5,105.0,12732.503,7920.0
10000,10,539956,481685.0,88.125,16871.335,8020.0
10000,10,549955,475625.0,90.32,11346.993,5940.0
10000,10,559954,476885.0,75.0,10797.686,5840.0
10000,10,569953,477125.0,79.695,10768.463,5960.0
10000,10,579952,476605.0,78.75,11127.311,7560.0
10000,10,589951,476185.0,78.75,10655.339,5980.0
10000,10,599950,476285.0,78.438,10539.957,6320.0
10000,10,609949,476265.0,77.812,11202.04,6240.5
10000,10,619948,476665.0,80.312,11569.487,6440.0
10000,10,629947,477485.0,77.5,12165.683,6360.0
10000,10,639946,476925.0,80.0,15413.285,6600.5
10000,10,649945,474945.0,80.008,10723.159,6280.0
10000,10,659944,475625.0,81.875,11109.962,7120.0
10000,10,669943,477125.0,78.125,11835.009,7120.0
10000,10,679942,475545.0,81.562,11013.328,6660.0
10000,10,689941,472985.0,81.875,14200.573,5901.0
10000,10,699940,473245.0,80.0,11831.22,5960.0
10000,10,709939,473525.0,75.938,11176.617,5780.0
10000,10,719938,474085.0,77.812,11529.128,5660.0
10000,10,729937,474865.0,76.562,11685.167,6200.0
10000,10,739936,473845.0,76.875,11933.107,6900.0
10000,10,749935,474265.0,80.312,10881.448,5520.0
10000,10,759934,473465.0,81.875,13378.111,6360.0
10000,10,769933,474485.0,77.5,11637.678,6320.0
10000,10,779932,474325.0,74.695,11298.819,6760.0
10000,10,789931,474865.0,81.25,11571.803,6300.0
10000,10,799930,476044.5,80.938,11041.016,6720.0
10000,10,809929,474105.0,77.812,11709.54,6160.0
10000,10,819928,473784.5,81.562,12377.433,6840.0
10000,10,829927,475665.0,75.938,12261.532,6520.0
10000,10,839926,474105.0,82.812,11660.274,5240.0
10000,10,849925,472985.0,139.375,12372.653,6480.0
10000,10,859924,474025.0,76.258,12436.558,6080.0
10000,10,869923,474625.0,77.188,11321.024,5480.5
10000,10,879922,474605.0,77.5,12314.886,5720.0
10000,10,889921,474185.0,82.812,11505.403,5960.5
10000,10,899920,475105.0,76.25,11406.196,5800.5
10000,10,909919,475805.0,81.562,10997.535,5540.5
10000,10,919918,476164.5,75.0,10827.689,7580.5
10000,10,929917,476965.0,78.438,11307.007,6220.0
10000,10,939916,476605.0,80.938,12094.706,6240.5
10000,10,949915,475285.0,75.625,13050.84,6200.0
10000,10,959914,476645.0,76.875,13527.765,5880.0
10000,10,969913,476625.0,76.562,10945.608,6040.0
10000,10,979912,476045.0,79.062,11136.752,6440.0
10000,10,989911,474865.0,75.625,12198.319,6500.0
