size,min_val,max_val,time,resolution,stdev,mad
10000,10,10,47415057.5,106.562,229963.205,116981.5
10000,10,11,23856710.0,103.438,112291.768,55960.5
10000,10,12,15981068.0,90.312,57282.63,33081.0
10000,10,14,9672401.0,103.438,65431.603,33600.5
10000,10,15,8021884.5,101.25,52772.955,28840.5
10000,10,17,6080843.5,86.25,42567.487,27200.0
10000,10,19,4922971.5,91.562,39372.951,31520.0
10000,10,22,3855760.0,97.5,29923.867,25081.0
10000,10,25,3186373.0,98.75,26109.476,22360.0
10000,10,28,2729428.5,99.688,21448.166,16179.5
10000,10,31,2389045.0,95.312,20031.778,15100.0
10000,10,35,2063661.5,96.875,19598.315,15260.0
10000,10,39,1822699.0,101.883,16814.748,12160.0
10000,10,44,1606037.0,98.438,16435.127,12780.0
10000,10,50,1408754.5,97.812,16754.573,13360.5
10000,10,56,1256933.5,95.625,11954.905,9179.5
10000,10,63,1124092.0,95.625,10554.185,6580.0
10000,10,70,1031331.0,100.938,13056.605,8920.5
10000,10,79,937670.0,96.25,12703.051,7480.5
10000,10,89,856069.0,91.562,13397.062,8340.0
10000,10,99,795008.0,94.375,11887.933,8020.0
10000,10,112,727528.0,102.188,12748.983,7280.0
10000,10,125,667607.0,88.438,12640.333,7340.0
10000,10,141,633606.5,85.938,11964.592,6680.5
10000,10,158,595646.0,117.5,12594.056,7200.0
10000,10,177,560406.0,84.688,10815.373,6340.0
10000,10,199,542166.0,99.062,14667.455,9800.0
10000,10,223,511685.5,103.758,11704.992,6760.0
10000,10,251,496685.0,92.188,13479.397,8260.0
10000,10,281,481385.0,97.188,13840.353,8000.5
10000,10,316,467285.0,87.5,10927.138,4960.0
10000,10,354,451424.5,90.625,11113.41,5920.5
10000,10,398,446765.0,88.75,10831.89,5880.0
10000,10,446,440124.0,110.0,11428.787,6760.0
10000,10,501,435745.0,87.812,10975.1,5860.5
10000,10,562,432824.5,90.0,10463.047,6600.5
10000,10,630,430464.5,87.188,11911.723,5239.5
10000,10,707,422764.5,88.438,10328.055,6400.5
10000,10,794,427124.5,85.938,11430.912,6400.5
10000,10,891,421364.5,97.812,11499.229,6040.0
10000,10,999,424864.0,96.25,12489.907,7200.0
10000,10,1122,428004.0,95.625,13597.717,7060.5
10000,10,1258,431904.5,98.75,12591.569,6820.0
10000,10,1412,431685.0,85.32,11740.352,6240.0
10000,10,1584,434444.5,98.75,11446.883,5900.5
10000,10,1778,438945.0,85.633,11294.021,6661.0
10000,10,1995,445344.5,84.375,11554.376,7980.0
10000,10,2238,443504.5,85.312,12308.689,5860.5
10000,10,2511,444984.0,85.0,10589.825,6440.0
10000,10,2818,453564.5,86.562,11930.301,6480.0
10000,10,3162,450104.5,86.875,11597.945,5560.5
10000,10,3548,453064.0,84.07,10775.003,5920.0
10000,10,3981,457904.5,85.312,11654.582,6240.0
10000,10,4466,464885.0,87.812,11345.687,7099.5
10000,10,5011,463605.0,97.188,11237.78,6740.0
10000,10,5623,467545.0,97.5,11968.049,7780.0
10000,10,6309,461605.0,96.875,11640.51,5619.5
10000,10,7079,467625.0,97.812,12377.38,6600.0
10000,10,7943,465765.0,93.75,11854.115,5900.0
10000,10,8912,468585.0,90.312,11001.727,6020.5
10000,10,9999,473265.0,107.188,14807.323,9140.0
10000,10,11220,468725.0,88.438,13711.338,6140.0
10000,10,12589,475545.0,82.188,11340.103,6540.0
10000,10,14125,472005.0,83.133,11814.407,6460.0
10000,10,15848,474465.0,78.75,12156.542,5900.5
10000,10,17782,474865.0,83.438,12890.831,6620.0
10000,10,19952,477645.0,83.758,10857.996,6400.0
10000,10,22387,471685.0,80.0,12353.416,6200.0
10000,10,25118,477125.0,85.625,11700.861,6000.0
10000,10,28183,473205.0,91.875,11308.769,6620.0
10000,10,31622,476065.0,89.375,16870.883,7260.0
10000,10,35481,482305.0,90.938,12492.591,7420.0
10000,10,39810,476125.0,87.188,11301.353,7300.0
10000,10,44668,480385.0,109.062,11431.446,6920.0
10000,10,50118,474965.0,90.938,12552.409,7380.0
10000,10,56234,481345.0,90.938,12677.468,8640.0
10000,10,63095,476585.0,88.125,12040.251,6420.0
10000,10,70794,482045.0,92.812,11731.195,5900.0
10000,10,79432,475865.0,89.062,10721.529,6480.0
10000,10,89125,481185.0,90.633,12592.707,7480.0
10000,10,99999,474405.0,90.0,10237.64,6780.0
10000,10,112201,475525.0,91.25,12061.204,7160.0
10000,10,125892,482925.0,95.938,11166.126,6940.0
10000,10,141253,479785.0,90.945,10800.39,6740.0
10000,10,158489,482745.0,89.688,11838.424,7280.0
10000,10,177827,478125.0,81.875,14058.489,7240.5
10000,10,199526,480825.0,80.938,11604.415,6480.0
10000,10,223872,478385.0,80.0,12684.412,7860.0
10000,10,251188,480625.0,80.625,10576.113,6380.5
10000,10,281838,477005.0,80.633,12903.003,8640.0
10000,10,316227,482445.0,81.562,10999.093,7740.0
10000,10,354813,476125.0,82.188,11509.706,7540.0
10000,10,398107,482105.0,81.883,10311.418,6460.0
10000,10,446683,474325.0,90.0,11862.193,7320.0
10000,10,501187,481345.0,83.75,10743.255,6360.0
10000,10,562341,482145.0,84.07,11935.224,7940.0
10000,10,630957,484125.0,82.812,12062.856,7240.5
10000,10,707945,482485.0,83.438,11347.123,6560.0
10000,10,794328,481005.0,114.062,12257.463,6420.5
10000,10,891250,484685.0,82.188,13268.686,6920.0
