size,min_val,max_val,time,resolution,stdev,mad
100,1,100,2640.0,149.688,404.219,80.0
433,1,100,12960.0,86.719,3296.174,200.0
766,1,100,23700.5,73.125,2441.81,300.5
1099,1,100,35320.0,72.656,3418.388,480.0
1432,1,100,47520.5,73.438,4335.021,719.5
1765,1,100,60881.0,74.691,3840.453,680.0
2098,1,100,75041.0,73.91,5080.882,840.0
2431,1,100,90580.5,73.598,4802.816,940.5
2764,1,100,106741.0,75.938,5446.404,1160.0
3097,1,100,124321.5,79.535,6045.462,1559.5
3430,1,100,142841.0,86.723,6353.078,1820.0
3763,1,100,162162.0,80.781,7123.559,1580.5
4096,1,100,183262.0,80.625,6847.609,2400.0
4429,1,100,205462.0,80.0,6558.464,3140.0
4762,1,100,230222.5,80.781,7618.773,3840.0
5095,1,100,254343.0,81.25,7915.936,4120.0
5428,1,100,278023.0,81.875,7991.143,3820.0
5761,1,100,302443.0,83.598,8300.38,4020.0
6094,1,100,329363.0,80.625,8251.496,4220.0
6427,1,100,357104.0,89.219,9412.268,4440.0
6760,1,100,387384.0,82.344,8612.427,4980.0
7093,1,100,417224.5,86.562,10013.289,4760.5
7426,1,100,448845.0,80.938,8817.915,4599.5
7759,1,100,481905.0,87.973,9463.328,4760.0
8092,1,100,515305.5,80.938,9887.667,4940.5
8425,1,100,550926.0,83.906,9816.409,5280.0
8758,1,100,586266.0,81.406,10137.842,5540.0
9091,1,100,624826.5,82.344,10154.138,5700.5
9424,1,100,663347.0,79.062,11365.857,5980.0
9757,1,100,711967.5,86.723,11565.245,7900.0
10090,1,100,753708.0,83.906,12096.98,6600.0
10423,1,100,795748.0,83.281,13019.709,7720.0
10756,1,100,834388.5,82.66,12478.59,7780.5
11089,1,100,886009.0,85.473,12970.697,8460.0
11422,1,100,929669.5,86.719,13327.814,8320.5
11755,1,100,964090.0,87.812,12129.237,7040.5
12088,1,100,1013931.0,85.316,13544.011,9320.5
12421,1,100,1074131.0,84.219,14856.655,9180.0
12754,1,100,1125932.0,88.906,14389.158,9960.0
13087,1,100,1158512.0,91.25,12676.491,7820.0
13420,1,100,1209032.5,86.875,15074.364,8180.5
13753,1,100,1261893.0,94.219,12667.145,8660.0
14086,1,100,1319473.5,87.191,13575.281,8700.0
14419,1,100,1376994.5,97.812,18198.292,10120.0
14752,1,100,1440555.0,85.781,19106.343,14180.5
15085,1,100,1509116.0,94.375,20293.357,13220.0
15418,1,100,1561876.0,91.25,19062.296,13600.0
15751,1,100,1624137.0,90.0,20560.712,12180.0
16084,1,100,1685557.5,98.125,21053.923,15480.0
16417,1,100,1752258.5,95.316,19360.797,10960.0
16750,1,100,1805919.0,85.938,19095.544,13320.0
17083,1,100,1876520.0,90.312,16832.006,10281.0
17416,1,100,1937360.0,97.031,22115.965,15840.5
17749,1,100,1993861.0,90.781,21659.05,15680.0
18082,1,100,2069261.5,85.469,18229.951,11660.0
18415,1,100,2119142.5,93.438,21686.965,13020.5
18748,1,100,2180503.0,89.379,14475.658,9840.5
19081,1,100,2250443.0,87.656,14870.102,9640.0
19414,1,100,2339284.5,85.625,23038.772,17059.5
19747,1,100,2431385.0,93.438,19814.195,12780.5
20080,1,100,2498486.0,90.785,20052.871,14020.0
20413,1,100,2567767.0,87.812,24590.467,18000.0
20746,1,100,2637467.5,93.281,27256.841,20000.5
